timestamp,stage,message
2026-03-26T14:58:09,pipeline,START
2026-03-26T14:58:09,load_data,START
2026-03-26T14:58:13,load_data,END (4.17s)
2026-03-26T14:58:13,revenue_analytics,START
2026-03-26T14:58:17,revenue_analytics,END (3.65s)
2026-03-26T14:58:17,customer_360,START
2026-03-26T14:58:17,customer_360,END (0.26s)
2026-03-26T14:58:17,rfm_segmentation,START
2026-03-26T14:58:23,rfm_segmentation,END (5.60s)
2026-03-26T14:58:23,cohort_analysis,START
2026-03-26T14:58:25,cohort_analysis,END (2.47s)
2026-03-26T14:58:25,funnel_analysis,START
2026-03-26T14:58:26,funnel_analysis,END (1.12s)
2026-03-26T14:58:26,customer_clustering,START
2026-03-26T14:58:37,customer_clustering,END (11.16s)
2026-03-26T14:58:37,pipeline,END
